统计时段,起始时间(s),结束时间(s),平均行程时间(s),平均行程距离(m),车均延误(s),车辆数
1,1,300,42.66,189.18,19.34,19
2,301,600,46.39,189.16,22.85,54
3,601,900,46.58,189.26,23.08,53
4,901,1200,50.20,189.14,27.60,58
5,1201,1500,56.03,189.14,32.36,14
