统计时段,起始时间(s),结束时间(s),最大排队长度(m),最小排队长度(m),平均排队长度(m),平均排队车辆数(n)
1,1,200,31.43,0.00,9.28,1.66
2,201,400,42.96,0.00,11.78,2.15
3,401,600,66.19,0.00,19.42,3.00
4,601,800,42.97,0.00,20.58,3.67
5,801,1000,58.81,0.00,12.20,1.97
6,1001,1200,41.66,0.00,14.92,2.63
7,1201,1400,20.14,11.62,14.68,2.48
